run_key,problem,method,status,m,n,p,lambda,initial_objective,iterations,final_objective,final_residual,support_size,raw_nonzero_count,classification_support_threshold,thresholded_tail_norm,lambda_min,relative_lambda_min,numerical_locmin,runtime_total,runtime_algorithm,diagnostic_time,verification_calls,scheduled_verifications,forced_final_verifications,accepted_corrections,eligible_iterations,mean_verify_support,max_verify_support,eig_time,probe_time,verification_time,verification_time_fraction,gamma,kappa0,sigma,eta_lower_bound,log10_theoretical_correction_bound,regime,seed,iteration_cap,timing_repeats,runtime_algorithm_min,runtime_algorithm_max,runtime_algorithm_q25,runtime_algorithm_q75,schedule,geometry,distance_to_saddle,F_saddle,objective_change_from_saddle,perturbation,initial_distance_to_saddle,escaped_radius_0p1,dirl_config,dirl_alpha,dirl_beta_factor,dirl_mu,dirl_epsilon0
exact_quartic_n20_p0.3,exact_quartic_n20_p0.3,FB,converged,20,20,0.3,0.1,2.0299003322259135,1,2.0299003322259135,0.0,20,20,0.3092532037787764,0.0,0.0,0.0,False,0.0001874399999906018,8.084000000962988e-05,0.00010659999998097192,0,0,0,0,0,,,0.0,0.0,0.0,0.0,3.1561461794019934,,,,,exact,,,,,,,,,quartic,4.965068306494546e-16,2.0299003322259135,0.0,,,,,,,,
exact_quartic_n20_p0.3,exact_quartic_n20_p0.3,4V-FB,converged,20,20,0.3,0.1,2.0299003322259135,37,1.973724570930954,2.8303747649709675e-12,19,19,0.3092532037787764,0.0,0.15418504719435572,0.5506608828369848,True,0.0033999089996541443,0.0032669999998233834,0.00013290899983076088,6,5,1,1,16,19.166666666666668,20.0,0.00019237000014982186,5.583000006481598e-05,0.00034381000000394124,0.1011232947819825,3.1561461794019934,3.6094160501614086e-19,7.519616771169602e-21,0.3092532037787764,22.470022176837,exact,,,,,,,,,quartic,1.3715321824940596,2.0299003322259135,-0.05617576129495938,,,,,,,,
exact_quartic_n20_p0.5,exact_quartic_n20_p0.5,FB,converged,20,20,0.5,0.1,2.111111111111111,1,2.111111111111111,0.0,20,20,0.2814042998265344,0.0,-2.0816681711721685e-17,-1.0408340855860845e-16,False,0.00022468999986813287,9.99199999114353e-05,0.00012476999995669757,0,0,0,0,0,,,0.0,0.0,0.0,0.0,4.222222222222222,,,,,exact,,,,,,,,,quartic,4.965068306494546e-16,2.111111111111111,0.0,,,,,,,,
exact_quartic_n20_p0.5,exact_quartic_n20_p0.5,4V-FB,converged,20,20,0.5,0.1,2.111111111111111,37,2.0770700887391613,4.1931721253113685e-12,19,19,0.2814042998265344,0.0,0.11553371466234529,0.5776685733117266,True,0.004129460000058316,0.003976920000013706,0.00015254000004460977,6,5,1,1,15,19.166666666666668,20.0,0.00018800000020746666,5.144000010659511e-05,0.00033290999976998137,0.08061828901727587,4.222222222222222,2.4971540725324565e-12,5.202404317775951e-14,0.2814042998265344,15.81098407358339,exact,,,,,,,,,quartic,1.352487749778311,2.111111111111111,-0.034041022371949836,,,,,,,,
exact_quartic_n20_p0.8,exact_quartic_n20_p0.8,FB,converged,20,20,0.8,0.1,2.666666666666667,1,2.666666666666667,1.4279577729502957e-16,20,20,0.23097428992562205,0.0,-1.3877787807814457e-17,-1.734723475976807e-16,False,0.0002315299998372211,0.00010344999986955372,0.0001280799999676674,0,0,0,0,0,,,0.0,0.0,0.0,0.0,9.895833333333337,,,,,exact,,,,,,,,,quartic,4.965068306494546e-16,2.666666666666667,0.0,,,,,,,,
exact_quartic_n20_p0.8,exact_quartic_n20_p0.8,4V-FB,converged,20,20,0.8,0.1,2.666666666666667,52,2.6564508562627154,3.1725583595880038e-12,19,19,0.23097428992562205,0.0,0.048519355601165534,0.606491945014569,True,0.005963800000017727,0.0058117300000049,0.00015207000001282722,6,5,1,1,15,19.166666666666668,20.0,0.00019787000019277912,5.7370000149603584e-05,0.00035406000051807496,0.0593681881547038,9.895833333333337,4.07628920933142e-09,8.492269186107126e-11,0.23097428992562205,13.042690417786277,exact,,,,,,,,,quartic,1.3349128574734062,2.666666666666667,-0.010215810403951586,,,,,,,,
exact_quartic_n50_p0.3,exact_quartic_n50_p0.3,FB,converged,50,50,0.3,0.1,5.074750830564784,1,5.074750830564784,0.0,50,50,0.3092532037787764,0.0,0.0,0.0,False,0.000242350000235092,8.497000021634449e-05,0.00015738000001874752,0,0,0,0,0,,,0.0,0.0,0.0,0.0,3.1561461794019934,,,,,exact,,,,,,,,,quartic,7.850462293418876e-16,5.074750830564784,0.0,,,,,,,,
exact_quartic_n50_p0.3,exact_quartic_n50_p0.3,4V-FB,converged,50,50,0.3,0.1,5.074750830564784,37,5.018575069269825,2.8303747649709675e-12,49,49,0.3092532037787764,0.0,0.15418504719435572,0.5506608828369848,True,0.0037453899999491114,0.0035719899999548943,0.00017339999999421707,6,5,1,1,16,49.166666666666664,50.0,0.0003844299999400391,6.0880000091856346e-05,0.0005478699997638614,0.14627849163139361,3.1561461794019934,1.7848908680136098e-24,3.71852264169502e-26,0.3092532037787764,28.17378746312857,exact,,,,,,,,,quartic,1.3715321824940596,5.074750830564784,-0.05617576129495916,,,,,,,,
exact_quartic_n50_p0.5,exact_quartic_n50_p0.5,FB,converged,50,50,0.5,0.1,5.277777777777778,1,5.277777777777778,0.0,50,50,0.2814042998265344,0.0,-2.0816681711721685e-17,-1.0408340855860845e-16,False,0.0002641690000473318,0.00010296999994352518,0.0001611990001038066,0,0,0,0,0,,,0.0,0.0,0.0,0.0,4.222222222222222,,,,,exact,,,,,,,,,quartic,7.850462293418876e-16,5.277777777777778,0.0,,,,,,,,
exact_quartic_n50_p0.5,exact_quartic_n50_p0.5,4V-FB,converged,50,50,0.5,0.1,5.277777777777778,37,5.243736755405828,4.1931721253113685e-12,49,49,0.2814042998265344,0.0,0.11553371466234529,0.5776685733117266,True,0.004475759999877482,0.004275209999832441,0.0002005500000450411,6,5,1,1,15,49.166666666666664,50.0,0.0003776699995796662,5.691000001206703e-05,0.0005401500000061787,0.12068341466498754,4.222222222222222,1.6426176302987705e-15,3.422120063122439e-17,0.2814042998265344,19.390832941255965,exact,,,,,,,,,quartic,1.352487749778311,5.277777777777778,-0.034041022371949836,,,,,,,,
exact_quartic_n50_p0.8,exact_quartic_n50_p0.8,FB,converged,50,50,0.8,0.1,6.666666666666667,1,6.666666666666668,2.3318452786461733e-16,50,50,0.23097428992562205,0.0,-1.3877787807814457e-17,-1.734723475976807e-16,False,0.0002803399997901579,0.00010345999999117339,0.0001768799997989845,0,0,0,0,0,,,0.0,0.0,0.0,0.0,9.895833333333337,,,,,exact,,,,,,,,,quartic,7.850462293418876e-16,6.666666666666667,8.881784197001252e-16,,,,,,,,
exact_quartic_n50_p0.8,exact_quartic_n50_p0.8,4V-FB,converged,50,50,0.8,0.1,6.666666666666667,52,6.656450856262715,3.172558364943995e-12,49,49,0.23097428992562205,0.0,0.048519355601165534,0.606491945014569,True,0.006311949000291861,0.0061208290001104615,0.00019112000018139952,6,5,1,1,15,49.166666666666664,50.0,0.0003911300000254414,6.188000020301843e-05,0.0005562400001508649,0.08812491991382451,9.895833333333337,4.243780639042561e-11,8.841209664672001e-13,0.23097428992562205,15.42314248858413,exact,,,,,,,,,quartic,1.3349128574734062,6.666666666666667,-0.010215810403951586,,,,,,,,
perturbed_strict_n20_p0.5_eps1e-03_seed3101,exact_strict_n20_p0.5,FB,converged,20,20,0.5,0.1,2.1111112110205226,207,2.065011551463048,3.5172917210358815e-12,19,19,0.2814042998265344,0.0,0.11003888387539482,0.5501944193769742,True,0.019514747000130228,0.019346957000152543,0.0001677899999776855,0,0,0,0,0,,,0.0,0.0,0.0,0.0,4.222222222222222,,,,,perturbed_saddle,3101.0,,,,,,,,strict,1.4280696411185878,2.111111111111111,-0.04609955964806334,0.001,0.000999999999999974,True,,,,,
perturbed_strict_n20_p0.5_eps1e-03_seed3101,exact_strict_n20_p0.5,DIRL1,converged,20,20,0.5,0.1,2.1111112110205226,1368,2.065011551463047,2.4901008837531957e-15,19,20,0.2814042998265344,3.7868516723754573e-45,0.11003888387559405,0.5501944193779701,True,0.03644946400004301,0.017522579000342375,0.018926884999700633,0,0,0,0,0,,,0.0,0.0,0.0,0.0,4.222222222222222,,,,,perturbed_saddle,3101.0,,,,,,,,strict,1.4280696411405713,2.111111111111111,-0.046099559648064226,0.001,0.000999999999999974,True,,,,,
perturbed_strict_n20_p0.5_eps1e-03_seed3101,exact_strict_n20_p0.5,DIRL2,converged,20,20,0.5,0.1,2.1111112110205226,1400,2.0650115514630745,1.1237332632945423e-12,19,20,0.2814042998265344,7.046613716782137e-26,0.11003888387553037,0.5501944193776518,True,0.02054095700009384,0.019039566999708768,0.0015013900003850722,0,0,0,0,0,,,0.0,0.0,0.0,0.0,4.222222222222222,,,,,perturbed_saddle,3101.0,,,,,,,,strict,1.4280696411335458,2.111111111111111,-0.04609955964803669,0.001,0.000999999999999974,True,,,,,
perturbed_strict_n20_p0.5_eps1e-03_seed3101,exact_strict_n20_p0.5,4V-FB,converged,20,20,0.5,0.1,2.1111112110205226,207,2.065011551463048,3.5172917210358815e-12,19,19,0.2814042998265344,0.0,0.11003888387539482,0.5501944193769742,True,0.02100228699987383,0.020830446999980268,0.0001718399998935638,5,4,1,0,15,19.0,19.0,0.00021728999990955344,4.5509999836212955e-05,0.0003470999999990454,0.0165267715845008,4.222222222222222,2.4971532463223202e-12,5.202402596504834e-14,0.2814042998265344,15.810984237827597,perturbed_saddle,3101.0,,,,,,,,strict,1.4280696411185878,2.111111111111111,-0.04609955964806334,0.001,0.000999999999999974,True,,,,,
perturbed_strict_n20_p0.5_eps1e-03_seed3102,exact_strict_n20_p0.5,FB,converged,20,20,0.5,0.1,2.111111208877594,179,2.065011551463048,3.5544199162909773e-12,19,19,0.2814042998265344,0.0,0.1100388838753927,0.5501944193769637,True,0.016761337000161802,0.016615187000070364,0.00014615000009143841,0,0,0,0,0,,,0.0,0.0,0.0,0.0,4.222222222222222,,,,,perturbed_saddle,3102.0,,,,,,,,strict,1.4280696411183558,2.111111111111111,-0.04609955964806334,0.001,0.0010000000000000295,True,,,,,
perturbed_strict_n20_p0.5_eps1e-03_seed3102,exact_strict_n20_p0.5,DIRL1,converged,20,20,0.5,0.1,2.111111208877594,1368,2.065011551463047,2.4901008837531957e-15,19,20,0.2814042998265344,3.9484768509857897e-59,0.11003888387559405,0.5501944193779701,True,0.04992256300010922,0.018312537998554035,0.031610025001555186,0,0,0,0,0,,,0.0,0.0,0.0,0.0,4.222222222222222,,,,,perturbed_saddle,3102.0,,,,,,,,strict,1.4280696411405713,2.111111111111111,-0.046099559648064226,0.001,0.0010000000000000295,True,,,,,
perturbed_strict_n20_p0.5_eps1e-03_seed3102,exact_strict_n20_p0.5,DIRL2,converged,20,20,0.5,0.1,2.111111208877594,1248,2.0650115514630496,1.1307275177174808e-13,19,20,0.2814042998265344,3.242508487913709e-28,0.11003888387558762,0.5501944193779381,True,0.018545196999866675,0.017145209000318573,0.0013999879995481024,0,0,0,0,0,,,0.0,0.0,0.0,0.0,4.222222222222222,,,,,perturbed_saddle,3102.0,,,,,,,,strict,1.428069641139862,2.111111111111111,-0.04609955964806156,0.001,0.0010000000000000295,True,,,,,
perturbed_strict_n20_p0.5_eps1e-03_seed3102,exact_strict_n20_p0.5,4V-FB,converged,20,20,0.5,0.1,2.111111208877594,179,2.065011551463048,3.5544199162909773e-12,19,19,0.2814042998265344,0.0,0.1100388838753927,0.5501944193769637,True,0.017856687999938003,0.0176874180001505,0.00016926999978750246,5,4,1,0,15,19.0,19.0,0.00017456999989917676,4.553999974632461e-05,0.0003105999996932951,0.01739404304394933,4.222222222222222,2.4971532640434612e-12,5.202402633423878e-14,0.2814042998265344,15.81098423430477,perturbed_saddle,3102.0,,,,,,,,strict,1.4280696411183558,2.111111111111111,-0.04609955964806334,0.001,0.0010000000000000295,True,,,,,
perturbed_strict_n20_p0.5_eps1e-03_seed3103,exact_strict_n20_p0.5,FB,converged,20,20,0.5,0.1,2.1111111945814014,162,2.065011551463048,3.4681731171148337e-12,19,19,0.2814042998265344,0.0,0.11003888387539759,0.5501944193769881,True,0.015084538000110115,0.01494486800015693,0.00013966999995318474,0,0,0,0,0,,,0.0,0.0,0.0,0.0,4.222222222222222,,,,,perturbed_saddle,3103.0,,,,,,,,strict,1.4280696411188953,2.111111111111111,-0.04609955964806334,0.001,0.0010000000000000434,True,,,,,
perturbed_strict_n20_p0.5_eps1e-03_seed3103,exact_strict_n20_p0.5,DIRL1,converged,20,20,0.5,0.1,2.1111111945814014,1368,2.065011551463047,2.4901008837531957e-15,19,20,0.2814042998265344,6.675515160353008e-68,0.11003888387559405,0.5501944193779701,True,0.049899792999895,0.017869646000008288,0.03203014699988671,0,0,0,0,0,,,0.0,0.0,0.0,0.0,4.222222222222222,,,,,perturbed_saddle,3103.0,,,,,,,,strict,1.4280696411405713,2.111111111111111,-0.046099559648064226,0.001,0.0010000000000000434,True,,,,,
perturbed_strict_n20_p0.5_eps1e-03_seed3103,exact_strict_n20_p0.5,DIRL2,converged,20,20,0.5,0.1,2.1111111945814014,1100,2.0650115514631646,3.987336889690997e-12,19,20,0.2814042998265344,1.3724776317912127e-24,0.11003888387536818,0.5501944193768409,True,0.01637264700002561,0.015177637000078903,0.0011950099999467056,0,0,0,0,0,,,0.0,0.0,0.0,0.0,4.222222222222222,,,,,perturbed_saddle,3103.0,,,,,,,,strict,1.4280696411156508,2.111111111111111,-0.04609955964794654,0.001,0.0010000000000000434,True,,,,,
perturbed_strict_n20_p0.5_eps1e-03_seed3103,exact_strict_n20_p0.5,4V-FB,converged,20,20,0.5,0.1,2.1111111945814014,162,2.065011551463048,3.4681731171148337e-12,19,19,0.2814042998265344,0.0,0.11003888387539759,0.5501944193769881,True,0.016222738000124082,0.016067408000026262,0.00015533000009781972,5,4,1,0,15,19.0,19.0,0.00017225999999936903,4.478000005292415e-05,0.0002983400001994596,0.0183902372211878,4.222222222222222,2.4971533822671335e-12,5.2024028797231946e-14,0.2814042998265344,15.810984210802811,perturbed_saddle,3103.0,,,,,,,,strict,1.4280696411188953,2.111111111111111,-0.04609955964806334,0.001,0.0010000000000000434,True,,,,,
perturbed_strict_n20_p0.5_eps1e-03_seed3104,exact_strict_n20_p0.5,FB,converged,20,20,0.5,0.1,2.1111111984572473,164,2.065011551463048,3.5310701730993873e-12,19,19,0.2814042998265344,0.0,0.11003888387539403,0.5501944193769702,True,0.015475607999860586,0.015333037999880617,0.000142569999979969,0,0,0,0,0,,,0.0,0.0,0.0,0.0,4.222222222222222,,,,,perturbed_saddle,3104.0,,,,,,,,strict,1.4280696411185019,2.111111111111111,-0.04609955964806334,0.001,0.0009999999999999256,True,,,,,
perturbed_strict_n20_p0.5_eps1e-03_seed3104,exact_strict_n20_p0.5,DIRL1,converged,20,20,0.5,0.1,2.1111111984572473,1368,2.065011551463047,2.4901008837531957e-15,19,20,0.2814042998265344,9.908978898405523e-67,0.11003888387559405,0.5501944193779701,True,0.049798562999967544,0.01781484700063629,0.03198371599933125,0,0,0,0,0,,,0.0,0.0,0.0,0.0,4.222222222222222,,,,,perturbed_saddle,3104.0,,,,,,,,strict,1.4280696411405713,2.111111111111111,-0.046099559648064226,0.001,0.0009999999999999256,True,,,,,
perturbed_strict_n20_p0.5_eps1e-03_seed3104,exact_strict_n20_p0.5,DIRL2,converged,20,20,0.5,0.1,2.1111111984572473,1153,2.0650115514630496,1.0465649433963185e-13,19,20,0.2814042998265344,2.7033102863314115e-28,0.11003888387558809,0.5501944193779404,True,0.017119817999855513,0.015821377999373,0.0012984400004825147,0,0,0,0,0,,,0.0,0.0,0.0,0.0,4.222222222222222,,,,,perturbed_saddle,3104.0,,,,,,,,strict,1.4280696411399145,2.111111111111111,-0.04609955964806156,0.001,0.0009999999999999256,True,,,,,
perturbed_strict_n20_p0.5_eps1e-03_seed3104,exact_strict_n20_p0.5,4V-FB,converged,20,20,0.5,0.1,2.1111111984572473,164,2.065011551463048,3.5310701730993873e-12,19,19,0.2814042998265344,0.0,0.11003888387539403,0.5501944193769702,True,0.016413606999776675,0.01625922699986404,0.00015437999991263496,5,4,1,0,15,19.0,19.0,0.00016825000011522206,4.469999976208783e-05,0.00029376999964370043,0.01789795501060172,4.222222222222222,2.4971533502154717e-12,5.2024028129488996e-14,0.2814042998265344,15.810984217174436,perturbed_saddle,3104.0,,,,,,,,strict,1.4280696411185019,2.111111111111111,-0.04609955964806334,0.001,0.0009999999999999256,True,,,,,
perturbed_strict_n20_p0.5_eps1e-03_seed3105,exact_strict_n20_p0.5,FB,converged,20,20,0.5,0.1,2.1111112111115493,272,2.065011551463048,3.596491525645194e-12,19,19,0.2814042998265344,0.0,0.11003888387539032,0.5501944193769517,True,0.025204016000088814,0.025065265999955955,0.00013875000013285899,0,0,0,0,0,,,0.0,0.0,0.0,0.0,4.222222222222222,,,,,perturbed_saddle,3105.0,,,,,,,,strict,1.4280696411180924,2.111111111111111,-0.04609955964806334,0.001,0.0010000000000000482,True,,,,,
perturbed_strict_n20_p0.5_eps1e-03_seed3105,exact_strict_n20_p0.5,DIRL1,converged,20,20,0.5,0.1,2.1111112111115493,1500,2.0650115514631175,8.0430510592561e-13,19,20,0.2814042998265344,4.848927789168055e-25,0.11003888387554847,0.5501944193777423,True,0.019763837000027706,0.018190066999750343,0.0015737700002773636,0,0,0,0,0,,,0.0,0.0,0.0,0.0,4.222222222222222,,,,,perturbed_saddle,3105.0,,,,,,,,strict,1.4280696411355416,2.111111111111111,-0.046099559647993615,0.001,0.0010000000000000482,True,,,,,
perturbed_strict_n20_p0.5_eps1e-03_seed3105,exact_strict_n20_p0.5,DIRL2,converged,20,20,0.5,0.1,2.1111112111115493,1800,2.0650115514631815,4.4688464686836116e-12,19,20,0.2814042998265344,1.7930721924404495e-24,0.11003888387534091,0.5501944193767045,True,0.025666646999980003,0.02381543699948452,0.0018512100004954846,0,0,0,0,0,,,0.0,0.0,0.0,0.0,4.222222222222222,,,,,perturbed_saddle,3105.0,,,,,,,,strict,1.4280696411126415,2.111111111111111,-0.04609955964792967,0.001,0.0010000000000000482,True,,,,,
perturbed_strict_n20_p0.5_eps1e-03_seed3105,exact_strict_n20_p0.5,4V-FB,converged,20,20,0.5,0.1,2.1111112111115493,41,2.065011551463048,3.567356936167399e-12,19,19,0.2814042998265344,0.0,0.11003888387539197,0.55019441937696,True,0.004520439999851078,0.004368350000049759,0.0001520899998013192,6,5,1,1,16,19.166666666666668,20.0,0.00020998000036343,5.407000003287976e-05,0.0003618200000801153,0.08004088099654794,4.222222222222222,2.4971532455695645e-12,5.2024025949365924e-14,0.2814042998265344,15.81098423797724,perturbed_saddle,3105.0,,,,,,,,strict,1.428069641118275,2.111111111111111,-0.04609955964806334,0.001,0.0010000000000000482,True,,,,,
perturbed_strict_n20_p0.5_eps1e-05_seed3101,exact_strict_n20_p0.5,FB,converged,20,20,0.5,0.1,2.111111111121102,287,2.065011551463048,3.5777696594825677e-12,19,19,0.2814042998265344,0.0,0.11003888387539139,0.550194419376957,True,0.026577875999919343,0.026438875999929223,0.00013899999999011925,0,0,0,0,0,,,0.0,0.0,0.0,0.0,4.222222222222222,,,,,perturbed_saddle,3101.0,,,,,,,,strict,1.4280696411182108,2.111111111111111,-0.04609955964806334,1e-05,9.999999999856485e-06,True,,,,,
perturbed_strict_n20_p0.5_eps1e-05_seed3101,exact_strict_n20_p0.5,DIRL1,converged,20,20,0.5,0.1,2.111111111121102,1598,2.0650115514630545,9.498609231181355e-14,19,20,0.2814042998265344,4.720473720670919e-27,0.11003888387558865,0.5501944193779432,True,0.021024686999908226,0.019354497999529485,0.0016701890003787412,0,0,0,0,0,,,0.0,0.0,0.0,0.0,4.222222222222222,,,,,perturbed_saddle,3101.0,,,,,,,,strict,1.4280696411399751,2.111111111111111,-0.046099559648056676,1e-05,9.999999999856485e-06,True,,,,,
perturbed_strict_n20_p0.5_eps1e-05_seed3101,exact_strict_n20_p0.5,DIRL2,converged,20,20,0.5,0.1,2.111111111121102,1900,2.0650115514631193,2.6129628209006353e-12,19,20,0.2814042998265344,5.095044603954174e-25,0.11003888387544604,0.5501944193772301,True,0.02711312600013116,0.025175167000725196,0.0019379589994059643,0,0,0,0,0,,,0.0,0.0,0.0,0.0,4.222222222222222,,,,,perturbed_saddle,3101.0,,,,,,,,strict,1.4280696411242397,2.111111111111111,-0.04609955964799184,1e-05,9.999999999856485e-06,True,,,,,
perturbed_strict_n20_p0.5_eps1e-05_seed3101,exact_strict_n20_p0.5,4V-FB,converged,20,20,0.5,0.1,2.111111111121102,40,2.065011551463048,3.567356936167399e-12,19,19,0.2814042998265344,0.0,0.11003888387539197,0.55019441937696,True,0.004404449000048771,0.0042529889999514126,0.00015146000009735872,6,5,1,1,16,19.166666666666668,20.0,0.00020390999975461455,5.24599997788755e-05,0.000351290000253357,0.07975799021613535,4.222222222222222,2.497154072449839e-12,5.202404317603831e-14,0.2814042998265344,15.810984073599814,perturbed_saddle,3101.0,,,,,,,,strict,1.428069641118275,2.111111111111111,-0.04609955964806334,1e-05,9.999999999856485e-06,True,,,,,
perturbed_strict_n20_p0.5_eps1e-05_seed3102,exact_strict_n20_p0.5,FB,converged,20,20,0.5,0.1,2.111111111120888,259,2.065011551463048,3.6133201693868803e-12,19,19,0.2814042998265344,0.0,0.11003888387538938,0.550194419376947,True,0.02405878600006872,0.023919945999978154,0.00013884000009056763,0,0,0,0,0,,,0.0,0.0,0.0,0.0,4.222222222222222,,,,,perturbed_saddle,3102.0,,,,,,,,strict,1.4280696411179883,2.111111111111111,-0.04609955964806334,1e-05,9.999999999985434e-06,True,,,,,
perturbed_strict_n20_p0.5_eps1e-05_seed3102,exact_strict_n20_p0.5,DIRL1,converged,20,20,0.5,0.1,2.111111111120888,1453,2.065011551463055,1.0287379564834669e-13,19,20,0.2814042998265344,5.6336669061879914e-27,0.11003888387558819,0.5501944193779409,True,0.019153447000007873,0.017587186999890037,0.0015662600001178362,0,0,0,0,0,,,0.0,0.0,0.0,0.0,4.222222222222222,,,,,perturbed_saddle,3102.0,,,,,,,,strict,1.4280696411399252,2.111111111111111,-0.04609955964805623,1e-05,9.999999999985434e-06,True,,,,,
perturbed_strict_n20_p0.5_eps1e-05_seed3102,exact_strict_n20_p0.5,DIRL2,converged,20,20,0.5,0.1,2.111111111120888,1757,2.0650115514630496,1.1149780176398699e-13,19,20,0.2814042998265344,3.143936828059852e-28,0.1100388838755877,0.5501944193779384,True,0.024940127000036227,0.02310122699987005,0.001838900000166177,0,0,0,0,0,,,0.0,0.0,0.0,0.0,4.222222222222222,,,,,perturbed_saddle,3102.0,,,,,,,,strict,1.428069641139871,2.111111111111111,-0.04609955964806156,1e-05,9.999999999985434e-06,True,,,,,
